BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
0.0111063031876532,-0.5851569232773075,0.6470588235294119,-0.2676056338028169,-0.2181818181818181,0.2663755458515284,0.4554661126980005,0.0005410933228798,0.0213055280131363,0.0005588716766128,0.0465465280430713,0.3913306004419726,0.0093216051126109,0.0872052785003076,0.2625008277071634,0.5050505050505051,0.9595959595959596,1.0
-0.0336818302368754,-0.9470652903109308,0.8305882352941163,-0.1173708920187793,-0.0727272727272727,0.3711790393013101,0.3483510776421709,0.2967382456287423,0.001193319939538,0.0002798687365842,0.2224585902402087,0.0978151930138753,0.0922560434257836,0.0042933189509413,0.0119992648222006,0.5959595959595959,0.3636363636363636,1.0
-0.0979187895199676,-0.771261463309823,0.978823529411764,-0.2206572769953051,-0.5,0.1353711790393013,0.2456504803947027,0.0094677042067624,0.087947932663906,0.0603722102682172,0.0427495779264791,0.2198824007820779,0.0019504114228251,0.0094846002349478,0.0001681490065696,0.8181818181818182,0.5454545454545454,1.0
-0.0578300135397328,-0.9697845093251344,0.6423529411764699,-0.3333333333333333,-0.409090909090909,0.0655021834061135,0.2729161256816411,0.0166879976196974,0.0019148524177103,0.0355316412926948,0.0069577091232235,0.0114235132715009,3.482877540759166e-06,0.0871954382451357,0.0119338384230278,0.8585858585858586,0.2727272727272727,0.0
-0.1417484401390265,-0.98166931174936,0.2611764705882355,-0.3427230046948356,-0.3727272727272727,0.0829694323144105,0.342768112178655,0.0130587983314383,0.0102669670169237,0.0062322200560473,0.0032857037228733,0.0032295628743006,0.0003277071140623,0.0792645049656582,0.0002421092838954,0.2828282828282828,0.0101010101010101,0.0
-0.06712636618696,-0.9230055835975024,0.3858823529411752,-0.3615023474178404,-0.2909090909090909,-0.2576419213973799,0.3469228771747598,0.0280850932758834,0.0115273637430703,0.000997614081142,0.0702365597139895,0.0690294675790909,0.0133921390820654,0.0201473757835693,0.0193439312510776,0.6868686868686869,0.5353535353535354,0.0
-0.2728837769805931,-0.7012784586907649,0.2188235294117648,0.0234741784037557,-0.3636363636363636,-0.6331877729257642,0.2451311347701897,0.0632085278085926,0.1360976750510775,0.0939213938978225,0.0136807617999159,0.0046984235214866,0.0056601509415801,0.0093726087594202,0.0183652218547562,0.6767676767676768,0.6464646464646465,0.0
-0.0537727465185206,-0.8912381959561626,-0.124705882352941,0.2112676056338027,0.1454545454545455,0.3711790393013101,0.1859257335756947,0.0244320782603849,0.019378300842341,0.2583417874759497,0.066139571121271,1.1706523614317284e-05,0.0084111492609333,0.0136265666896741,0.1863949121650591,0.9090909090909092,0.3636363636363636,1.0
-0.0986911591593268,-0.9742437154154976,-0.9811764705882348,-0.0610328638497652,0.3181818181818181,0.2401746724890829,0.284990911451571,0.0429173694290846,0.0002273860879369,0.0328065466340752,0.0388458257510717,0.0155579698834276,0.0319044247742778,0.0372447410474373,0.0542776775398283,0.5757575757575758,0.6565656565656566,0.0
0.0033733011357555,-0.9690273089216068,-0.1670588235294114,0.0328638497652582,0.3999999999999999,-0.0655021834061135,0.4154764996104908,0.0012963694193995,0.0006574087576408,0.0469309351923139,0.0001406911736313,0.0962762986026107,0.0183348172502491,6.872559167658111e-06,0.0142183892115344,0.4141414141414141,0.2525252525252525,0.0
-0.0892552216375166,-0.9826174465436126,0.199999999999999,0.0985915492957747,-0.2636363636363636,0.4410480349344978,0.1852765515450531,0.0092862283651979,0.0008036558395545,0.0552663915309512,0.0731893627887934,0.0073818873380597,0.048287564100778,0.1105309005098657,0.1801329420181452,0.797979797979798,0.0505050505050505,0.0
-0.1917663535312647,-0.8034982929996768,0.3482352941176465,-0.2676056338028169,-0.5727272727272728,-0.0393013100436681,0.6842378602960271,0.0019212941021621,0.0120044948478137,0.0061162033176025,0.0009023404712709,0.007036647580241,1.58312615489053e-07,0.1430082722183199,0.0938677606044893,0.8383838383838383,0.0909090909090909,0.0
-0.1338851588708514,-0.821537522616413,0.0964705882352936,-0.0985915492957746,-0.1636363636363637,0.3973799126637554,0.0194754609192417,0.059233682932332,0.1015026465800049,0.1616050396285906,0.0061702150966079,0.268931707838031,0.0073661276860901,0.0012917287344666,0.0098403516842793,0.1414141414141414,0.0303030303030303,0.0
0.1340526607203511,-0.749317576065708,0.2282352941176471,0.0985915492957747,0.2818181818181817,0.2401746724890829,0.2977148792521424,0.0209002059107777,0.0149180460883616,0.1195833873554309,0.0357379543024114,0.0076332695293566,0.009861609444044,0.0009281078766869,0.0013790114956079,0.797979797979798,0.6161616161616161,0.0
-0.0368550597190622,-0.7718935942868681,0.1247058823529401,-0.0704225352112676,-0.6818181818181819,-0.0218340611353712,0.4563749675408985,0.0334758625222855,0.0038765320260719,0.1979135168807601,0.3577446212155443,0.0324085864270046,0.0276690873720992,0.0286905916070745,0.0082748591475509,0.4848484848484848,0.0404040404040404,1.0
-0.0950154241286413,-0.3967197274325234,0.5623529411764692,-0.0985915492957746,-0.3181818181818182,0.3624454148471616,0.2177356530771227,0.0195641436126457,0.0198015736467258,0.0507402235876314,0.0,4.538845120638807e-05,0.0223098887125638,0.0614558298279376,0.0622898828820044,0.1515151515151515,0.7272727272727273,0.0
-0.0651163439929649,-0.97250384428141,-0.6141176470588235,-0.1643192488262911,-0.1181818181818181,-0.554585152838428,0.2525318099195014,0.0013428894732739,0.0220307166683564,0.0085443297576657,0.1021655828996211,0.0456854272264986,0.000960482638172,0.1155013227333479,0.0637627670372951,0.7373737373737373,0.3535353535353535,0.0
-0.0502924303122512,-0.9625483672704412,0.4658823529411759,-0.2018779342723005,-0.1272727272727273,0.3275109170305676,0.3343287457803168,0.0479705904347465,0.0032073110041226,0.0263494359227215,0.010714266153469,0.0603647917060307,0.0047205655686525,0.0033375646430572,0.052350917494624,0.5555555555555556,0.404040404040404,1.0
-0.053028293854078,-0.9737695863470563,-0.9670588235294116,-0.2769953051643192,0.1999999999999999,0.1004366812227073,0.2717475980264867,0.0364291714714896,0.0001461064597195,0.0205267376374533,0.0648002664574441,0.025524329031357,0.1278705243440475,0.0650573632208436,0.0189279837085105,0.303030303030303,0.4747474747474747,0.0
-0.0584348813295924,-0.959545960979079,-0.7223529411764708,-0.3145539906103286,-0.1999999999999999,0.222707423580786,0.2437029343027784,0.0061312795920334,0.039853736043423,0.0020218514063674,0.0310390060288392,0.0375664396559514,0.0115558710550079,1.1089811384175588e-05,0.0373317660497357,0.6262626262626263,0.4242424242424242,0.0
-0.1016038302089584,-0.9597064297402762,0.8541176470588225,-0.107981220657277,-0.0636363636363636,0.3711790393013101,0.3158919761101013,0.2074618166414458,0.0332879451764689,0.0694325547729957,0.0286017282763927,0.3374886015427966,0.0073738850042491,0.0286510743918605,0.0007375483211096,0.6363636363636364,0.0303030303030303,1.0
-0.0353568487318712,-0.7927651407086552,-0.4117647058823531,-0.4272300469483567,0.1727272727272726,0.0305676855895196,0.417424045702415,0.0120779079122037,0.0939633282629657,0.2594571498886477,0.0296437329784218,0.0005707443705997,0.0070855977314435,0.0063580543972429,0.0012620657579561,0.1818181818181818,0.1818181818181818,1.0
-0.0841464152277792,-0.5558481242731265,0.4494117647058817,-0.2300469483568075,-0.5636363636363637,-0.1441048034934497,0.3034276811217866,0.0220635248006663,0.0166206996151029,0.0005532439990017,0.0278255306213825,0.023267434505081,0.095888209762949,0.017961901968254,0.0451084995688021,0.9797979797979798,0.6666666666666666,1.0
0.0725329536624743,-0.7365176946719808,0.2376470588235293,-0.352112676056338,-0.2818181818181818,0.1091703056768558,0.4139184627369516,0.0082467512569543,0.1180364416791246,0.0066897935356598,0.0031847210070064,0.0107301584693617,0.1307679618327281,0.0008272062125435,0.0031945150552623,0.6161616161616161,0.3636363636363636,0.0
-0.0879152068415199,-0.9144676834293,0.2611764705882355,-0.323943661971831,-0.0363636363636363,0.2139737991266375,0.224357309789665,0.0303560022539204,0.0955453279471283,0.0804729760003359,0.0124227567802191,0.2015752462477511,0.0020940009650737,0.0427224830931139,0.1077062342034359,0.4343434343434343,0.1414141414141414,0.0
-0.0564155534772918,-0.984356577621922,0.0305882352941169,0.267605633802817,-0.6545454545454545,0.1877729257641922,0.2298104388470527,0.1922535695408915,0.0584865986345866,0.1803298381847882,0.0635306227518509,0.1668678682625876,0.0649852705942548,0.0052375148638616,0.0409438089953713,0.2222222222222222,0.6060606060606061,0.0
-0.1806553975144587,-0.7720379051635788,0.2682352941176458,-0.1737089201877933,0.1454545454545455,-0.5109170305676856,0.4157361724227473,0.0003119860268365,0.0983905368013203,0.0007476153257245,0.0013232158921463,0.0241799272141759,0.0003072847866642,0.0001511963016884,0.0624635631058954,0.6868686868686869,0.0909090909090909,0.0
-0.0724492027377247,-0.8789075099256898,-0.0258823529411775,-0.1455399061032863,-0.1181818181818181,0.3624454148471616,0.3378343287457803,0.030037030280427,0.0703936423018559,0.0486895844457917,0.0950764250886251,0.0382322738587166,0.0033560691357524,0.0755041217392635,0.2079480116142921,0.797979797979798,0.5454545454545454,0.0
-0.1551206711240769,-0.8846012523963931,0.3270588235294105,-0.2112676056338028,-0.5,0.1965065502183405,0.2856400934822124,0.038363326066361,0.0031738429219154,0.0110951828594792,0.1356723326528125,0.0149032260714549,0.0002561498118612,0.0146180895441353,0.000293786657155,0.898989898989899,0.6565656565656566,0.0
-0.3100877988861126,-0.8373301895763884,0.4658823529411759,-0.0610328638497652,-0.2545454545454545,0.3624454148471616,0.2548688652298105,0.0049752641918315,0.048893493172019,0.1753157938824114,0.0048410087043677,0.0181508621751953,0.0290650880154817,0.111342331075229,0.0061244798877826,0.4141414141414141,0.3333333333333333,0.0
-0.1021807810239014,-0.957333564230736,0.7364705882352931,-0.0516431924882628,-0.4272727272727272,0.3537117903930131,0.2852505842638276,0.0379898954632468,0.0173931373275567,0.3031155905500903,0.0231750198199974,0.0742142252745898,0.2350776111766173,0.0037999004416087,0.0872353569318242,0.9797979797979798,0.0606060606060606,1.0
-0.1176653964443078,-0.9659919701481234,0.6141176470588237,-0.3427230046948356,-0.409090909090909,0.0305676855895196,0.330693326408725,0.0006233369676133,0.0210542361521942,0.1741411244056577,0.0290006955826394,0.0370848291669062,0.0399375235094234,0.1515522690144578,0.0332031074062841,0.1717171717171717,0.8282828282828283,0.0
-0.0884084067317132,-0.8951888603844071,0.0329411764705871,-0.0422535211267606,0.1727272727272726,0.2838427947598254,0.6498312126720333,0.0470921076426415,0.0171463453768274,0.0102109881271153,0.0256990742452312,0.1435556614391219,0.0707214115912697,0.0003520624628159,0.0136025276714949,0.2727272727272727,0.5858585858585859,0.0
-0.0042852556496978,-0.972788642413312,0.397647058823529,-0.2018779342723005,-0.2090909090909091,0.3275109170305676,0.2256556738509479,0.0446046343182406,1.0827908949379244e-05,0.1322049695423594,0.0454639590975499,0.0332658325597443,0.0147393794398773,0.0641567455808273,0.0009722299703163,0.5252525252525253,1.0,1.0
-0.0938987451319774,-0.9623903653618372,-0.1294117647058829,-0.1173708920187793,-0.0272727272727272,0.3624454148471616,0.0899766294468969,0.2738483150928678,0.0090172575775323,0.0243048573567707,0.037284701426629,0.007733699179311,0.0379616237555045,0.0165336592175935,0.0027889978082156,0.2222222222222222,0.5858585858585859,1.0
-0.102571618672734,-0.9849877218579296,0.1294117647058821,0.1455399061032865,0.3272727272727274,0.2139737991266375,0.8445858218644507,0.0596822124620079,0.0011654767450968,0.0002614705597785,0.0564933255559526,0.2775097143608238,0.1091972347218827,0.3084082793720293,0.0149779043671489,0.202020202020202,0.7878787878787878,0.0
-0.0580998776305932,-0.9661829045388484,-0.0494117647058821,-0.107981220657277,0.0545454545454544,0.3362445414847161,0.1402233186185406,0.0028936108595905,0.001105712312584,0.0120839225259268,0.1864596212908535,0.0037054227903423,0.1129159980597205,0.0311842372232486,0.0020968054691412,0.404040404040404,0.4242424242424242,1.0
-0.0571041721919013,-0.9750322448469608,0.390588235294117,-0.2769953051643192,-0.3454545454545454,-0.3973799126637555,0.2865489483251104,0.0150832939183047,0.0476020189409658,0.0716102495593636,0.0198722003825704,0.0006689148668742,0.0732792685197263,0.0131014406914544,0.0427006816514192,0.3434343434343434,0.0,1.0
-0.0814663856357857,-0.9622323634532336,-0.1858823529411775,-0.323943661971831,-0.1272727272727273,0.2139737991266375,0.1334718254998702,0.1672694427230966,0.022566065361477,0.000348699562751,0.2010418677763126,0.080169559752561,0.0087339486839155,0.0001957117417517,0.045021264369905,0.6262626262626263,0.8484848484848485,1.0
-0.1164742721811997,-0.9786352064021732,0.3858823529411752,-0.1737089201877933,-0.3090909090909091,0.3449781659388646,0.3425084393663984,0.0139953914980076,0.0329155776063655,0.0386151757253156,0.3467037872283907,0.0026230828000361,0.0018028640651893,0.0134208584982239,0.0036844228751552,0.5959595959595959,0.3737373737373737,1.0
0.1366117167543725,-0.95366893136069,0.3647058823529407,-0.2394366197183098,-0.6090909090909091,-0.2052401746724891,0.2187743443261491,0.0017861795429571,0.030185116462598,0.0711396891314177,0.000592546037849,0.2145171161697897,0.0124645854679151,9.152999255108304e-05,0.0082660091998367,0.3333333333333333,0.1212121212121212,1.0
-0.0152287098170041,-0.6096734910910235,0.7552941176470576,-0.3615023474178404,-0.2727272727272727,0.1528384279475982,0.3083614645546611,0.1273353900595377,0.1053725693629519,0.0415508753960748,0.0034931461832641,0.0005444560368693,0.1243946125583698,0.0143188208312891,0.0015176079982034,0.6464646464646465,0.3131313131313131,1.0
-0.0736217156842218,-0.8929849742775113,-0.1482352941176471,0.3427230046948357,0.1545454545454545,0.3449781659388646,0.0627109841599585,0.0025932151533439,0.0019464924113936,0.0017253160860887,0.0177957218929158,0.0007422346726691,0.0005521944028258,0.0020881646252823,0.0002362619970128,0.3939393939393939,0.3232323232323232,1.0
-0.080386929272344,-0.8283325914274159,-0.0352941176470597,-0.1455399061032863,0.0363636363636363,0.3275109170305676,0.3654894832511037,0.0020113175511272,0.0023489531310445,0.006909056513355,0.0215028145081012,0.1265376621456209,0.0081285612422854,0.0256527642604431,2.370521709158795e-05,0.6565656565656566,0.1818181818181818,1.0
-0.0447555636204594,-0.9558810814237736,0.8494117647058823,-0.0610328638497652,-0.1818181818181817,0.4061135371179039,0.6186704752012465,0.1713894047640028,0.0480632597377705,0.0395714480209297,0.0002437277752446,0.0557193556072194,0.1585249127064238,0.0283291574726663,0.0205350393925395,0.7676767676767676,0.8484848484848485,0.0
-0.0919259455712045,-0.9728199714412477,0.6517647058823521,-0.3333333333333333,-0.0454545454545454,0.1790393013100437,0.4457283822383796,0.0553712482886415,0.0007492350504193,0.3099629590588618,0.1076638350428509,0.0029449095106262,0.0123794132807819,0.0289056714701169,0.0576294372017982,0.7676767676767676,0.7272727272727273,0.0
-0.0812244385198419,-0.8616755578201263,0.3176470588235283,-0.3708920187793427,0.3090909090909091,-0.1091703056768559,0.4690989353414699,0.0004815540047812,0.0816680267176544,0.1896875838064009,0.0586767772615678,0.0188974097776171,0.0029997074382865,0.016935860123428,4.17211820811948e-05,0.5454545454545454,0.8181818181818182,0.0
-0.0627992350748872,-0.8277126713707079,-0.4211764705882354,0.0140845070422535,0.3818181818181818,-0.1790393013100436,0.5901064658530253,0.1215840507027306,0.0473896794278026,0.0900188159236436,0.1161005130606594,0.0073611441997256,0.0960938578504693,0.0054265102409722,0.1075689019790853,0.3939393939393939,0.404040404040404,1.0
-0.0826947325321161,-0.4946929983446185,0.8352941176470583,-0.2018779342723005,-0.5545454545454546,-0.2751091703056768,0.2105946507400675,0.006828286542574,1.814026304506393e-05,0.0020064835175062,0.0001187830590026,0.1094761227993789,0.0115033112666655,0.0074473550253167,0.0530834087027541,0.7373737373737373,0.2424242424242424,1.0
-0.0340726678857079,-0.984198575713318,0.0588235294117651,-0.3896713615023474,-0.1454545454545455,0.0829694323144105,0.4553362762918723,0.027024817099184,0.04425661694219,0.0653563845894273,0.0190814543701896,0.0272453933802689,0.134515538066585,0.0106683985515769,0.0002533297533187,0.6767676767676768,0.8686868686868687,0.0
-0.0706345993681457,-0.9764558654785812,-0.8588235294117644,0.0610328638497652,0.2545454545454546,0.2576419213973799,0.2895351856660607,0.0965164100680828,0.0130123341132708,0.0687345063000768,0.0239445423463316,0.0055831902536002,0.1792274534339273,0.1092009041163974,0.0064696278486361,0.9393939393939394,0.202020202020202,0.0
